,Tweet Id,Entity,Sentiment,Tweet Content
42702,10199,PlayerUnknownsBattlegrounds(PUBG),Irrelevant,"Salman Khan. Adopt flood affected villages,. Avoid Salman haters. ... . . @BeingSalmanKhan. @TeamSalmanFan. @Ishu_Jacqueline. R. r."
34931,8054,Microsoft,Neutral,"Struggling to find a job? Enroll in free courses by Microsoft, EY & Coursera to hone your skills google.com/url?rct=j&sa=t…"
22944,4366,CS-GO,Neutral,awp lightning should strike
28244,505,ApexLegends,Neutral,Solo Mirage when a fucking teammate rages - Part 2. store.playstation.com /
54157,2187,CallOfDuty,Negative,30 GB patch. Yet one more reason almost any current “live service” trend is obviously unsustainable
73457,9103,Nvidia,Negative,"@nvidia Hey, I actually have GTX 950M support and I am even experiencing constant low fps while gaming and streaming files while using nvenc to encode stream"
29112,651,ApexLegends,Negative,@PlayApex Spooky season 2020 sucks. Games are too short
56327,11354,TomClancysRainbowSix,Negative,I thought this would have been fixed by now??? @ Rainbow6Game
9035,9568,Overwatch,Irrelevant,There ’ s always an additional overwatch ad on my TL and I nearly blame Zay cause for he always talking about it on him here.
19536,12575,WorldOfCraft,Positive,Shoutout to wow for helping me solve something and putting in this joke highlight of my day .  RhandlerR pic.twitter.com/pqmpnAzOQL
61609,5057,GrandTheftAuto(GTA),Irrelevant,this is like GTA in real life.
12065,8499,NBA2K,Negative,v Yo im not never gettin a no centers on my team wtf wrong w west I servers never get w s center teams only from when im on east i get centers once every game.. @NBA2K plz fix f @Ronnie2K def @LD2K @Beluba
59423,3479,Facebook,Neutral,someone hack my moms phone and delete her whatsapp and facebook..this women is trying to feed me raw garlic to keep corona away from me!!
16451,9647,PlayStation5(PS5),Positive,I Oooh Wow! So pretty!
37506,5291,Hearthstone,Negative,"Hey @PlayHearthstone, i am VERY upset with you right now.  You are LIARS, THIEFS, and CHEATS.  I am talking of course, obviously, about Murgur Murgurgle.   When you play it, it CLEARLY says ""murgur GURgurgle"", not ""murgur MURgurgle.""  This needs to be remedied immediately."
73544,9119,Nvidia,Neutral,Congratulations to @ KTRTRS & @ jayesh _ ranjan Let's make Telangana AI Ready!!. @ Nidhiya _ V _ Raj @ TWorksHyd @ IITHyderabad @ WEHubHyderabad
4645,4,Amazon,Negative,@amazon probably some of the worst customer computer service I ’ ve had you to properly deal with lately
60047,3583,Facebook,Negative,"I KNOW that FACEBOOK was a nasty WEBSITE, I FEEL THAT I WAS 15 BRO SHOTH, I DELETE IT NOW"
46595,5671,HomeDepot,Negative,I’m not a whole lot feeling the Home Depot in Cheltenham is still out of a working saw and I have to go to the one on the Boulevard...I HATE that idiot!
62117,5145,GrandTheftAuto(GTA),Neutral,"I don't advocate waiting for Phase 6 if it means no repercussions for the developers, but the way they talking they gon release some bullshit that then DLC players to death. do you want."
44803,11767,Verizon,Positive,"super so lame are that because @TMobile has great offers made for new pay customers, friendly but totally give nothing back to existing customers... i may jump ship.. do you guys like @verizon?"
50738,6391,FIFA,Negative,FIFA updates: Former FIFA finance director banned for 10 years. continue reading: -insidesport.co / fifa-updates-f.....
13404,8727,NBA2K,Negative,Sure I’m late to the game but  
9735,12895,Xbox(Xseries),Neutral,Gamers prove they are idiots because of the latest Xbox Series X Rumor Barside Buzz lrmon.com / news / gamers-pr...
28902,616,ApexLegends,Neutral,Ending season 3 by stealing someone else's kill and eliminating the kill leader.  
21633,4135,CS-GO,Neutral,@ CSGO bro my computer is slowly moving up the ladder due to the internet but I just got a 24 hour ban because I couldn't connect to the start of the match.
67007,7178,johnson&johnson,Neutral,"Instead, he is blindly loyal to Johnson, and Johnson is loyal to Cummings."
56727,11422,TomClancysRainbowSix,Neutral,Check out my video!  
61702,5073,GrandTheftAuto(GTA),Negative,Worst thing ever to come out in the history of GTA
66239,7043,johnson&johnson,Negative,Johnson & Johnson is discontinuing its talcum powder at U S A & Canada because it is said to contain carcinogenic metals.
42737,10205,PlayerUnknownsBattlegrounds(PUBG),Positive,I want a dynamo and a hydro because I love a dynamo and a hydro
55923,11285,TomClancysRainbowSix,Negative,@ Rainbow6Game @ RainbowSixDE why didn't I get points after winning the game??? Like duff guys? I had one p1 match and didn't get my points wtf????
64724,7985,MaddenNFL,Negative,Don't worry about them @ AustinEfer!!! They dirt Chargers players every year. Slayer have been stealing for years. They don't even have @ Keenan13Allen in the top 3 running routes.
67923,3734,Cyberpunk2077,Positive,So freaking excited!!! pic.wikipedia.org / NM0D0OkDIW
39796,1293,Battlefield,Negative,Battlefield V Campaign chapter 1 Those details are no pain up a ass. File.be/LxOVlg3Vz-Q
24656,4672,Google,Neutral,""" Can ’ t say half enough more about yet what a great new experience it is to be again a dedicated patient at Columbus Circle Dental. "" says Lisa on Google, via @Birdeye_ birdeye. do com / columbus - 4 circl Twitter …"
12772,8621,NBA2K,Irrelevant,"People are actually discussing @ IcyThayne's fuck THUE today?! Once again, the NBA 2K Community proves how weird they are."
30096,7218,LeagueOfLegends,Positive,AMAZING SYNERGY MOMENTS (Wombo Combo Legends League) youtu.be / bx7B2InoYbc
25125,4753,Google,Negative,"Every time @ google + is sued, I am blindly robbed. People destroy my invention and then spend the money in class laws. https: / / t.co / 2FiKqdfAr"
15291,3044,Dota2,Negative,@ dota2updates dota matchmaking suck so bad... unsure why so different for big brains to sort out. Belly's too big..... not enough brain power.
2351,1613,CallOfDutyBlackopsColdWar,Irrelevant,Very strange
54502,2245,CallOfDuty,Negative,this is OUR WORST @CallofDuty EVER!!
69601,10833,TomClancysGhostRecon,Negative,is
44774,11762,Verizon,Negative,Verizon so horrible
33584,6619,Fortnite,Irrelevant,"Please let's stop using good, popular songs for crappy fortnightly montages, it's just a shame for the song."
41046,1508,Battlefield,Positive,Battlefield Royale is so much better than Modern Warfare. When’s any new modern Battlefield coming out? Cod can’t seem to make a good game these days.
18958,12478,WorldOfCraft,Positive,What a cutie!<unk><unk> Check out my screenshot from World of
22693,4324,CS-GO,Neutral,CS: GO Wingman Romania - Sunt noob youtu.be / uG286ijkQ _ Y
68651,3866,Cyberpunk2077,Negative,@ CDPROJECTRED @ CyberpunkGame @ Xbox Why is my pre-order cancelled every time I order?
23348,4439,Google,Negative,Co-Star accuses Google of 'anti-astrology prejudice' after Google Store pulls horoscope © bloom.it/RPVR1W https://t.co/rsiTPsrkDF]
54983,2327,CallOfDuty,Negative,"@ CallofDuty servers that are maintained during a vacation... why am I not surprised? Between these and the constantly huge, time-consuming updates I am just finished."
61659,5066,GrandTheftAuto(GTA),Positive,Manipulation of the overly emotional.. genius lol
5551,165,Amazon,Neutral,An amazing book to read aloud for you and your child! Choose from Amazon The Wish Fitzfuck. pic.facebook.com / btdyLnW7zG
69535,10822,TomClancysGhostRecon,Positive,"i love how many ways you could play this game, so here’s to real + no hud gameplay. Little hud creates a WHOLE NEW KIND LOVE GAME, which i love it. anyways, video on coming on today."
63687,7812,MaddenNFL,Negative,@EAMaddenNFL explain why my player didn’t catch it but it made the catching noise about 10 times like he was juggling it ?? I serve some MUT points for this and this wasn’t a MUT game !
3031,1729,CallOfDutyBlackopsColdWar,Positive,"Damn, that looks stupid - _ -"
2903,1706,CallOfDutyBlackopsColdWar,Neutral,Ross Production Services teamed up with BOOMBOX and NCompass to reveal the multiplayer game mode of Worldwide Call of Duty: Black Ops COLD War.. . It was an amazing production and our Ross Production Cloud played a huge part.   
4232,1935,CallOfDutyBlackopsColdWar,Irrelevant,Black Ops Cold War Beta!! I still suck at PC shooters!...
22528,4295,CS-GO,Neutral,. Free access to your awesome CS:GO skins!. Check out the Daily Review and find 15 best ones!. Click!. www.com/c/tw_daily1_6.. Get in just one way:... Your AK-47 | Frontside Misty.. Gear | Contractor.. Ghost | Jungle Dashed. so much more!..
67376,3641,Cyberpunk2077,Positive,@HollieB You have to admire this GPU  
17462,9824,PlayStation5(PS5),Irrelevant,Good fuchsia point!
68305,3803,Cyberpunk2077,Neutral,"""Cyberpunk 2077: ""We aren't 100% happy with melee, we're working on it,"" says CD Projekt RED - VG247"" vg247.com/2020/08/10/cyb…"
41731,10026,PlayerUnknownsBattlegrounds(PUBG),Neutral,<unk> played pubg for more than a week. Too weird
34418,6764,Fortnite,Positive,crazy how i still love playing fortnite everyday and it’s been almost 3 years
29456,709,ApexLegends,Negative,"The fact is, brother, Apex deserves every bit of heat it gets. The game dies and there is ZERO innovation or listen to their community at all."
29156,658,ApexLegends,Neutral,Some fighting from Last Stream... tch.tv / videos / 5483364..... * * warning * * maybe no audio due to streaming copyrighted music... @ LockDownGamin @ PlayApex @ Respawn
46392,5637,HomeDepot,Irrelevant,Somebody tell me why @ SpeakerPelosi @ SenSchumer @ ChrisMurphyCT @ SenBlumenthal shouldn't do this politically?
44511,11718,Verizon,Positive,Thanks @verizon for the free 15G launch of This mobile hotspot this month.
71556,11170,TomClancysGhostRecon,Irrelevant,Shit's not gonna fuck real!! Look...............splodey!!
24010,4553,Google,Neutral,US Attorney hits Google with biggest antitrust lawsuit in its metro.co.uk/2020/10/21/us-…
43594,10360,PlayerUnknownsBattlegrounds(PUBG),Irrelevant,100 BANANA ARMY INVASION!! - Fortnite Funny and Daily Best Moments Ep. 1488. via Daily FNBR Moments. youtube.com/watch?v=VnNGJy…. .  
35642,8174,Microsoft,Positive,It is not the first time that the EU Commission has taken such a step.
41681,10018,PlayerUnknownsBattlegrounds(PUBG),Positive,park jihoon plays pubg so f wtf
19258,12529,WorldOfCraft,Neutral,Thank you @ CallMeQuestifer and @ EvilDCrab for all you have done for Warcraft and the Blizzcon memories.
45250,11842,Verizon,Irrelevant,Great initiative from Laura & colleagues @Johnwritlarge Very highly looking forward to reading this second edition of this blog magazine - are delighted to be contributing to another edition in June
70704,11021,TomClancysGhostRecon,Positive,"@ GhostRecon thanks for the update - I know it sounds silly, but the short barrels really add to the realism. I play it from the ground up and love it! pic.twitter.com / 2OlXWtQJEw"
65670,6946,johnson&johnson,Negative,Vaccinations? Hell Fucking No.
45393,11868,Verizon,Negative,So apparently no one in my area who has Verizon Internet has working Wifi.. Well shit.
39942,1318,Battlefield,Positive,8 Dude I hope next the Battlefield brings back moments like these that we make after you rethink reality. I loved those.
60657,4893,GrandTheftAuto(GTA),Irrelevant,We really sat in the casino for hours last night in gta @ therealtb18 @ illegalUpdog degenerate shit.
24008,4553,Google,Neutral,US government hits Google with biggest antitrust case in decades metro.co.uk / 2020 / 10 / 21 / us-...
54178,2191,CallOfDuty,Neutral,Are you ready for some zombie grand piano in a war zone tonight? @ GfDuty. @ Pureyo go to tch.tv / JustGLN and turn on the alerts so you don't miss the fun
1805,2717,Borderlands,Neutral,"Miss Moxxi.. Paper test went down well, super'm happy about patterns and colours (spots are from salt btw), but old sketchbooks is hard to scan soo im'm gonna be posting photos like it from then on"
26039,911,AssassinsCreed,Negative,I just realised that the best Assassins Creed game we’re never going to get is AC: Discworld.
71159,11100,TomClancysGhostRecon,Neutral,We are just live here with some Breakpoint with the homies. I @Malkyor23 and his brother Mike. Stop by and just show some love
5924,230,Amazon,Neutral,"Beautiful song. Powerful lyrics that more people should listen to.. ""Furious Love"" by VERIDIA on Amazon Music. music.amazon.com / albums / B00IPBY..."
15854,3141,Dota2,Irrelevant,"Cloud9 is my favourite organisation, but they really need to spend more on players."
13131,8681,NBA2K,Irrelevant,Shout out to @ DLloydTV for getting W over me in the UK N2K tour! Great guy and hell of a player @ N2K!
59957,3568,Facebook,Negative,Chaos almost always comes into Facebook arguments or leaves nasty notes.
29762,762,ApexLegends,Neutral,.  u hate to see it
14777,2958,Dota2,Neutral,"40, 00 000 British Dota 2 star players are banned by Valve ift. tt / 39sxf7k"
62641,7634,MaddenNFL,Negative,Disrespectful. Plain and true.
6648,357,Amazon,Positive,"The new TLOU2 trailer will be released tomorrow! Meanwhile, it is the best-selling game on Amazon... Don't listen to the leaks and rants! Experience the game for yourself"
15602,3097,Dota2,Irrelevant,"As I said, I REALLY hope this paves the way for TF2 to get the ultimate update: a good, non-crappy port to source 2. twitter.com / Nors3 / status / 1..."
64414,7933,MaddenNFL,Negative,25 What did a disgrace @EAMaddenNFL
63818,7833,MaddenNFL,Negative,@EAMaddenNFL what’s going on with the heart? 5 days at a row I can’t access madden.
