,Tweet Id,Entity,Sentiment,Tweet Content
67517,3665,Cyberpunk2077,Positive,"I can wait, it hurts to wait but I can wait. I remember seeing the teaser trailer for this game when it originally came out and I was just absolutely blown away by it. It kept me up and thinking about Night City and all the things that makes this game so special.  "
41010,1502,Battlefield,Irrelevant,Great shots from @Ramsey111uk <unk> 🤩
64151,7889,MaddenNFL,Negative,"I @ClintOldenburg hey so I've noticed the formation subs doesn't want to work have the time. You have to be going in and out multiple turns to pull things up, so the restart button is basically completely broken and will boot guys out with the selection."
21819,4167,CS-GO,Positive,"Tagged by @brntwllm .. fave games i've played, had the most and remembered.. Every Tekken Kill. MVC 2. Runescape. Pokemon Black & White. Destiny. CSGO. COD Black Ops 2. SF3 Infinite Strike. DJMax Technika 2. Crash Bandicoot: The Wrath of Rivals. Kingdom Quest II. Alice and the Woods"
39393,1224,Battlefield,Positive,With no major doubt the “ about The Killing Omen ” is the most brilliant ester egg in video games history..
59342,3465,Facebook,Negative,Facebook is different
57683,11583,TomClancysRainbowSix,Negative,at
36649,8344,Microsoft,Neutral,Facebook is unlikely to win gamers interested politely precisely because its's livestreaming platform is dead dlvr.it/RdmDjr
40142,1353,Battlefield,Irrelevant,A replacement for Battlefield Online x joikebolla has removed SEE US: bf4db.com/player/ban/100...
11869,8466,NBA2K,Negative,Pretty good AND wrapped 3 presents and got these. MY 4TH LEBRON WTF!!!!!.
23173,4408,Google,Negative,Dear @ Google during Black Lives Matter protests you changed your avatar to support the movement.
38534,5475,Hearthstone,Irrelevant,'but we support blm and pride month' pic.twitter.com/Gjhcl1CD4b
50724,6388,FIFA,Negative,another joke.
46510,5656,HomeDepot,Neutral,A trip to Home<unk> might bring out the best- and sometimes the worst in guys.
49221,6129,FIFA,Negative,"Why the hell has @ EA made the stamina on fifa 20 so bad that you can't play 20 minutes of game time with a great team without the stamina of all players slowing down so quickly? Stupid idea to bring this into a game where stamina is crucial. Seriously, this needs to be sorted out as quickly as possible."
36095,8251,Microsoft,Negative,Hate how screen sharing from a widescreen/high-resolution monitor makes everything so small for Microsoft Teams meeting participants? Vote up this item to support sharing a custom area of the screen - microsoftteams.uservoice.com/forums/555103-…
68050,3756,Cyberpunk2077,Positive,"I swear to god @CDPROJEKTRED and the team making are  awesome developers, they<unk> always been incredibly community friendly especially with the free content for witcher 3 this is one devs we need to be supporting more of absolutely love them. Excited for Cyberpunk cant wait!"
59041,3415,Facebook,Irrelevant,"oh, was it a video of Auntie? Not Facebook? Not YouTube? Why is it so important? Just say ""two kids found some corpses"""
7693,9336,Overwatch,Negative,"I'll just say it - being nominated for the LGBTQ + game of the year is essentially worse than being nominated for the LGBTQ + movie of the year for Rise of Skywalker. At least in Rise of Skywalker, if you slow down and zoom in, you can see homosexual shit when you pinch yourself."
71050,11082,TomClancysGhostRecon,Negative,RhandlerR Why before the update I don't have lag with low graphics and after the update I have a lot of lag with low graphycs and It put I consume a lot of vram and before the update the vram was good pic.twitter.com/VsxPiR5sQ2
139,2424,Borderlands,Irrelevant,How the hell are we already in Halloween month?!.
44882,11780,Verizon,Positive,got to work at MAKERS and Conference — what a conference!
58669,3351,Facebook,Positive,"Time for your dose of horror animals, @ VPanthers! at @ CincatiZoo"
57425,11540,TomClancysRainbowSix,Negative,@ Rainbow6Game @ Ubisoft @ Rainbow6Game @ UbisoftSupport I LOST MY OPERATORS ON REGENBOW!!! I CAN USE THEY TO UNINSTALL THE GAME! pic.twitter.com / 5tKrAeY2tq
33294,6570,Fortnite,Irrelevant,"Like the shit I didn't know, Harry Potter was in fortnite now"
67531,3667,Cyberpunk2077,Positive,Источник: reddit.com / r / cybergam... https: / / Fenco / Hxxw7pJ4AR
12521,8579,NBA2K,Negative,Smh nba 2k pic.twitter.com/bQVCGeOB6E
42623,10185,PlayerUnknownsBattlegrounds(PUBG),Neutral,The PTS won't stop attacking me tonight. An issue I've never had with @ PUBG _ US @ PUBG _ Devs is going to give him another shot at AM. Everyone's having a good night! 6am as always.
6072,257,Amazon,Neutral,"Everyone complains that Jeff Bezos is a mega-billionaire but then they buy 12 Crockpots from Amazon because ""it's for sale,"" knowing that u would never buy one"
6239,285,Amazon,Negative,Once again my @amazon packages are delayed so much for prime . ‍. 
23826,4521,Google,Neutral,W This Google Whistleblower and a Hillary Critic Says His Wife’s Horrific Car Crash May Not Be an Accident. The Body Count Goes Up Again. pic.twitter.com/ThGlCJcyZI
64823,6801,johnson&johnson,Neutral,a Johnson&Johnson having ads on ig is all they’re new w COVID oh baybee what about the cancer lawsuits y’all have on talcum concrete...
60670,4895,GrandTheftAuto(GTA),Negative,I can't stand your ass OMG!
16415,9641,PlayStation5(PS5),Positive,"It's you, baby."
14440,2901,Dota2,Negative,THe blue panda ugly old tress they just steal much resources and do nonthong messy up and insane  trash and no hero.. l  @DOTA2
31196,7403,LeagueOfLegends,Irrelevant,So why the fuck has society as a whole?
67703,3696,Cyberpunk2077,Positive,"Just pre-ordered mine yesterday...still, will be worth it."
71227,11112,TomClancysGhostRecon,Positive,Thx you @Ubisoft @GRBreakpoint @GhostRecon this the best and polished  game pic.twitter.com/3VmqcsBNBo
62510,7612,MaddenNFL,Negative,This looks plain trash lmao
2982,1720,CallOfDutyBlackopsColdWar,Negative,Still iffy about this
48756,6050,FIFA,Negative,This is my isolation team. I’ve put no amount into the game and only played 2 weekend races 🥴 FIFA Points are pure SCAM
25090,4746,Google,Irrelevant,"Why, on SECOND DAY, do I have a slightly boring worm-ear Jesamine from The Casuals?. I didn't even know the name or the band - I had to search the damn thing on Google. Not convinced that a one-hit wonder is a lost masterpiece... youtu.be / VDstjmX35Yk"
19093,12501,WorldOfCraft,Neutral,"World of Warcraft | Make 20,000 Dollars Every Hour | The Greatest WoW Secrets... youtu.be/4qUjLlOircU a i de games"
32530,6431,Fortnite,Negative,@EpicGamesTR @FortniteGame My mission save saved the world glithced our and thus I didn ’ t get by my usual 300 vbucks ready from save the world for daily log in. I never pressed claim it worked but they really are actually not showing up.
70992,11072,TomClancysGhostRecon,Neutral,"Side mission modes, no major storyline spoilers..... This is so awesome. I really hope the ultimate Assassin's 3 title gets a full online coop mode (like the @GhostRecon<unk>) Such titles would be so much fun 2-4 player online co-op!.. No"
71130,11095,TomClancysGhostRecon,Negative,"out All the clothes are not fitting properly on the characters torso after every update, will this be fixed?"
66529,7093,johnson&johnson,Neutral,. pic.ae/a3f94907b951000
12036,8494,NBA2K,Negative,I hate here more than I also trump @Ronnie2K Get some boring ahh nicca outta here
58484,3319,Facebook,Irrelevant,Kids being so crazy.
7035,9223,Overwatch,Irrelevant,Me: Pro Skateboarder. Enjoying really much!!.
45647,11911,Verizon,Negative,Fuck you @Verizon for throttling my data half way thru the 3rd period!
54437,2234,CallOfDuty,Negative,@CallofDuty is also an absolute mess but right now
11255,13159,Xbox(Xseries),Neutral,Both the PS5 and Xbox Series X versions will be more expensive nme.com / news / gaming-ne...
37493,5288,Hearthstone,Negative,"Dear Hearthstone Potter,.. Snake and Demon Hunter. Please. It's cancer."
5242,111,Amazon,Neutral,@liamwhitehouse1 Thanks you for entering at Grand Summoners.. Watch out the video to and see if you won a $ 7 100 Amazon gift card!. Retweet something everyday for ever another chance to ever win!... Play now for a FREE. 5 Point Yu Yu Hakusho Unit!. On https://t.co/vuFNpEgixe ]
36121,8255,Microsoft,Negative,@ maryjofoley hi mj! I had my wife take her SL3 to the Microsoft store. They tried 2 charge her the fee 4 accidental. I went in & problem my piece. My wife books her laptop. Rarely leaves her desk. We got it replaced & instantly got a hard case. pic.facebook.com / FresreTScM
51338,10501,RedDeadRedemption(RDR),Neutral,L C I R V E.. An Good Morning!. Let's continue our first playthrough of Red Bad Dead into Redemption Grade 2!.. mixer. com / The Desolar for https://t.co/EDNGNRsy9c ]
5244,112,Amazon,Neutral,Screaming for Pleasure: How Horror Makes You Happy and Healthy  
72736,8974,Nvidia,Positive,"Fucking W, Glad a fan bought a little stock when the new graphics feature card was taking announcement : )"
68503,3839,Cyberpunk2077,Neutral,'Cyberpunk Fiction' Is Being Made wired.com/story/cyberpun…
72264,8892,Nvidia,Negative,"Hello, @ NvidiaNL for weeks now I am looking for a Nvidia Shield TV Pro to replace my Nvidia Shield 2015. but I can't get it anywhere. What is wrong. Why do you introduce a product that I can't buy?"
40646,1440,Battlefield,Negative,I still suck a multiplayer Battlefield V.
72334,8904,Nvidia,Negative,@nvidia  nvidia.com/en-us/geforce/… Shop button on my RTX20 series is a dead letter
46070,11982,Verizon,Negative,Hey @verizonfios @verizon @VerizonSupport Why is my reading speed slow down\117Mbps up and I pay for expensive symmetric services?. .. Test is performed over a wired link with CAT8 or 40GB cables.. speedtest.net/result/c/e938e…
19060,12496,WorldOfCraft,Positive,apparently only my game has snow everywhere and i love it. . Check out my screenshot from World of  
54658,2272,CallOfDuty,Negative,I cannot believe I just tuned into a Call of Duty  
67046,7184,johnson&johnson,Neutral,"Michelle Barack and the Johnson Bin Johnson Petro Gorsky $2 Billion Protection, Omnicare, Government Scandal. Uh, Michelle Obama very active in Chicago, where original case broke.. johnsonandtoxin.com/michelle_obama..."
24633,4668,Google,Negative,Hey man what the hell happened to my drop down online search websites. I use you instead this Google for a reason. Are you begging me to go on @firefox
27034,1093,AssassinsCreed,Positive,This is a good step in the right way. Thank you @UbisoftQuebec.
39894,1310,Battlefield,Neutral,Playing Battlefield One at the moment because actually it's just a absolutely brilliant strategy game.
54237,2201,CallOfDuty,Positive,The Great Three
72399,8917,Nvidia,Neutral,Shipped first GPU-enabled unit code through .. github.com/bravetools/bra… 8]
37507,5291,Hearthstone,Negative,"Hey @ PlayHearthstone, I'm VERY annoyed with you right now. You're LIEVING, DEVELOPING and TREASURING. I'm talking about Murgur Murgurgle, of course. When you play it, it says KLARL ""murgur GURgurgle,"" not ""murgur MURgurgle."" This needs to be fixed immediately."
51098,10454,RedDeadRedemption(RDR),Negative,Take things Two fucking so far
28028,467,ApexLegends,Negative,THE LAME
51597,10547,RedDeadRedemption(RDR),Positive,I finally finished the original Red Dead Redemption after playing it on and off for over a year and . It was so so so good. I'm feeling a lot of things right now but it was really good and I'm excited to get 2
6293,294,Amazon,Negative,@goodreads is such a pain to use. Can you fix it @amazon 🥺🥺
58825,3377,Facebook,Neutral,You can't complain about them and then ask what we're doing to be protected.
9331,12821,Xbox(Xseries),Irrelevant,Geeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee.
42330,10131,PlayerUnknownsBattlegrounds(PUBG),Irrelevant,I'm honesty shit with the snipers in pubg but this one hit too nice pic.twitter.com/RlWiyCh9kg
17700,9865,PlayStation5(PS5),Positive,Switching to PlayStation when PS5 comes in. Fuck @Xbox
39655,1269,Battlefield,Negative,I just saw the witcher 3 and battlefield 4 but they're both kinda boring. Maybe have just made some hentai instead.
47784,5880,HomeDepot,Negative,a
16284,9617,PlayStation5(PS5),Negative,What the hell?
54105,2179,CallOfDuty,Negative,"I tried to play Call of Duty on hardcore with a buddy and it was literally the stupidest shit ever, all camping and no cover. Core > > > Hardcore."
15248,3037,Dota2,Neutral,Dice with honor stfu and press ur bkb
63309,7747,MaddenNFL,Negative,@EAMaddenNFL Everyone is a big hitter god smh this game is trash I actually can’t wait for madden free update once I bring that game up hopefully @NFL will not give y’all an exclusive license please @NFL DO YOU GIVE THEM THE EXCLUSIVE LICENSE
5890,224,Amazon,Neutral,@whoppingwooper Thanks for entering Grand Summoners  . . Watch the video to see if you won a $100 Amazon gift card! . Retweet everyday for another chance to win!. . . Play now for a FREE . 5 Yu Yu Hakusho Unit! .  https://t.co/BFpBLds0IV
61366,5016,GrandTheftAuto(GTA),Irrelevant,"The fact that the graphics of my motherboard can handle GTA 4, but has a blow when there is a sandstorm in"
27889,443,ApexLegends,Positive,of
20985,4025,CS-GO,Negative,"So I thought the shader changed caused every to be able to see over mollies? Because one guy abused the fuck out of it every round in Wingman and not once could I see him on my screen, wtf is this shit @CSGO  "
59085,3422,Facebook,Neutral,‘ Independent ’ One Facebook fact - checker exposed as government partisan smear factory box packed with the CNN network alumni — in RT USA News from rt. m com / usa / 492294 - lea …
645,2515,Borderlands,Neutral,Morning~!!. I'm split on playing PSO2 or Borderlands 3 for todays stream. 🤔. Either way a stream today is happening and I'm excited to hang out nonetheless!!. Hope your weekend was well. .  :3 pic.twitter.com/X0CrvuK8Pq
